repeat,AUC,average_precision,n_genes_available,genes_available
0,0.72,0.8734149413364274,4,BID;FTH1;LACTB;PDK3
1,0.81,0.9294759573536663,4,BID;FTH1;LACTB;PDK3
2,0.7533333333333334,0.8385731182585249,4,BID;FTH1;LACTB;PDK3
3,0.76,0.8500398183389072,4,BID;FTH1;LACTB;PDK3
4,0.79,0.8635562371973976,4,BID;FTH1;LACTB;PDK3
