"variant","donor","gene","wt_outgoing_weight","ko_outgoing_weight","absolute_wt_weight"
"primary","hoa3","NFKBIA",0.171,0,0.171
"primary","hoa3","VWF",-0.149,0,0.149
"primary","hoa3","MCL1",0.146,0,0.146
"primary","hoa3","KDM6B",0.144,0,0.144
"primary","hoa3","TIPARP",0.132,0,0.132
"primary","hoa3","MT-ND1",-0.124,0,0.124
"primary","hoa3","ICAM1",0.118,0,0.118
"primary","hoa3","TNFAIP3",0.118,0,0.118
"primary","hoa3","MT-ATP6",-0.09,0,0.09
"primary","hoa3","ADAMTS4",0.089,0,0.089
"primary","hoa3","C7",-0.088,0,0.088
"primary","hoa3","SELE",0.088,0,0.088
"primary","hoa3","C11orf96",0.083,0,0.083
"primary","hoa3","NFE2L2",0.083,0,0.083
"primary","hoa3","HBEGF",0.079,0,0.079
"primary","hoa3","MT-ND4",-0.079,0,0.079
"primary","hoa3","HIF1A",0.069,0,0.069
"primary","hoa3","MT-CO2",-0.068,0,0.068
"primary","hoa3","C2CD4B",0.067,0,0.067
"primary","hoa3","SERPINE1",0.066,0,0.066
"primary","hoa3","NR4A2",0.065,0,0.065
"primary","hoa3","ENG",-0.064,0,0.064
"primary","hoa3","MIR222HG",0.062,0,0.062
"primary","hoa3","B3GNT5",0.06,0,0.06
"primary","hoa3","MAP1LC3B",0.06,0,0.06
"primary","hoa3","MIR22HG",0.057,0,0.057
"primary","hoa3","SYNJ2",0.057,0,0.057
"primary","hoa3","CKS2",0.056,0,0.056
"primary","hoa3","ADAMTS9",0.055,0,0.055
"primary","hoa3","MSX1",0.053,0,0.053
"primary","hoa3","CXCL2",0.051,0,0.051
"primary","hoa3","BIRC3",0.05,0,0.05
"primary","hoa3","PHLDA1",0.048,0,0.048
"primary","hoa3","PECAM1",-0.046,0,0.046
"primary","hoa3","SOD2",0.046,0,0.046
"primary","hoa3","CALCOCO2",-0.045,0,0.045
"primary","hoa3","HMOX1",0.042,0,0.042
"primary","hoa3","PIM1",0.042,0,0.042
"primary","hoa3","EGR1",0.04,0,0.04
"primary","hoa3","SLC25A44",0.04,0,0.04
"primary","hoa3","AKAP12",0.039,0,0.039
"primary","hoa3","MT-CO1",-0.037,0,0.037
"primary","hoa3","MT2A",0.035,0,0.035
