"profile","model_variant","donor","gene","official_rank","common_rank","common_rank_percentile","distance","z_score","fold_change","raw_p_value","official_bh_fdr_295_family","common_nuclear_bh_fdr_294_family","common_nuclear_fdr_0_05"
"manuscript","mt_excluded","hoa3","VWF",2,1,0,8.0877845569008e-05,2.44465438889041,20.5315649939127,5.8655967269659e-06,0.00086517551722747,0.00172448543772797,TRUE
"manuscript","mt_excluded","hoa3","NFKBIA",3,2,0.00341296928327645,7.28339781564453e-05,2.39468535311727,16.6506414672177,4.49351100137498e-05,0.00441861915135206,0.00660546117202122,TRUE
"manuscript","mt_excluded","hoa3","C7",4,3,0.0068259385665529,6.23603620630528e-05,2.32133964215994,12.2061910257107,0.000476311836183987,0.035127997918569,0.0466785599460307,TRUE
