"profile","donor","n_shared_downstream_genes","spearman_rho","spearman_p_value","top20_overlap_count","top20_jaccard","top50_overlap_count","top50_jaccard","common_bh_fdr_original_count","common_bh_fdr_mt_excluded_count","common_bh_fdr_overlap_count"
"manuscript","hoa2",294,0.608891900602435,3.23683796391769e-31,10,0.333333333333333,27,0.36986301369863,0,0,0
"manuscript","hoa3",294,0.751154754723084,1.32763769149765e-54,16,0.666666666666667,39,0.639344262295082,1,3,1
"official_default","hoa2",294,0.737556238437991,1.02381171870414e-51,10,0.333333333333333,32,0.470588235294118,0,0,0
"official_default","hoa3",294,0.782477100286519,5.00841564165856e-62,16,0.666666666666667,37,0.587301587301587,0,0,0
