model,bin,n,mean_predicted,observed_fraction
candidate,1,10,0.2572699973464968,0.3
candidate,2,10,0.7511361298330285,0.8
candidate,3,10,0.8462091658432946,0.9
candidate,4,10,0.9235250092206023,1.0
ma,1,10,0.3389248357447898,0.3
ma,2,10,0.5297052000834443,1.0
ma,3,10,0.600944298885341,0.8
ma,4,10,0.696741222660597,0.9
