repeat,outer_fold,gene,coefficient,nonzero
0,0,AKT1,0.0,False
0,0,AMBRA1,-3.7023178944008728,True
0,0,ATG5,0.0,False
0,0,ATG7,0.7053423703984409,True
0,0,BAK1,0.0,False
0,0,BAX,-0.561839580298457,True
0,0,BBC3,0.0,False
0,0,BCL2,0.626151372739789,True
0,0,BCL2L1,-1.0330062261275135,True
0,0,BCL2L13,0.0,False
0,0,BID,0.0,False
0,0,BNIP3,0.0,False
0,0,BNIP3L,-0.7591820202726309,True
0,0,CALCOCO2,0.0,False
0,0,CCL5,0.0,False
0,0,CHUK,0.0,False
0,0,CXCL10,0.0,False
0,0,DNM1,0.0,False
0,0,DNM1L,0.0,False
0,0,DNM2,0.0,False
0,0,EIF4EBP1,0.0,False
0,0,FIS1,0.0,False
0,0,FKBP8,-3.434995668611932,True
0,0,FUNDC1,0.0,False
0,0,GABARAP,0.0,False
0,0,GABARAPL2,-3.0631412961738858,True
0,0,GDAP1,0.0,False
0,0,GIGYF1,0.0,False
0,0,GIGYF2,0.0,False
0,0,HIF1A,0.0,False
0,0,IKBKB,0.0,False
0,0,IL6,0.0,False
0,0,INF2,0.0,False
0,0,IRF3,0.0,False
0,0,IRF7,0.0,False
0,0,LATS1,0.0,False
0,0,LATS2,0.0,False
0,0,MAP1LC3B,0.0,False
0,0,MCL1,0.0,False
0,0,MFF,0.0,False
0,0,MFN1,-0.14371460336221134,True
0,0,MFN2,0.0,False
0,0,MIEF1,0.0,False
0,0,MIEF2,0.0,False
0,0,MST1,0.0,False
0,0,MTCH2,0.0,False
0,0,MTFR1,0.0,False
0,0,MTFR1L,0.0,False
0,0,MTOR,0.0,False
0,0,NBR1,0.0,False
0,0,NFKB1,0.0,False
0,0,OPA1,0.0,False
0,0,OPTN,0.0,False
0,0,PHB2,0.0,False
0,0,PINK1,0.0,False
0,0,PLD6,0.0,False
0,0,PMAIP1,0.0,False
0,0,RELA,0.0,False
0,0,RHEB,0.0,False
0,0,RPS6KB1,0.0,False
0,0,RPTOR,0.0,False
0,0,SQSTM1,0.0,False
0,0,TAX1BP1,-1.0779245906737633,True
0,0,TBK1,0.0,False
0,0,TEAD1,0.0,False
0,0,TEAD4,0.0,False
0,0,TMEM173,0.0,False
0,0,TNF,0.0,False
0,0,TSC1,0.0,False
0,0,TSC2,0.0,False
0,0,ULK1,0.0,False
0,0,VCP,0.0,False
0,0,VDAC1,0.0,False
0,0,VDAC2,0.0,False
0,0,VDAC3,0.0,False
0,0,WWTR1,0.0,False
0,0,YAP1,1.4536687632609757,True
0,1,AKT1,0.04479052091826033,True
0,1,AMBRA1,0.0,False
0,1,ATG5,0.0,False
0,1,ATG7,0.0,False
0,1,BAK1,0.0,False
0,1,BAX,0.0,False
0,1,BBC3,0.0,False
0,1,BCL2,0.0,False
0,1,BCL2L1,0.0,False
0,1,BCL2L13,0.0,False
0,1,BID,0.0,False
0,1,BNIP3,0.0,False
0,1,BNIP3L,-0.5926462735857605,True
0,1,CALCOCO2,0.0,False
0,1,CCL5,0.0,False
0,1,CHUK,0.0,False
0,1,CXCL10,0.0,False
0,1,DNM1,0.0,False
0,1,DNM1L,0.0,False
0,1,DNM2,0.0,False
0,1,EIF4EBP1,0.0,False
0,1,FIS1,-0.28727487493478177,True
0,1,FKBP8,0.0,False
0,1,FUNDC1,0.0,False
0,1,GABARAP,0.0,False
0,1,GABARAPL2,-1.3688685731417036,True
0,1,GDAP1,0.0,False
0,1,GIGYF1,0.0,False
0,1,GIGYF2,0.0,False
0,1,HIF1A,0.0,False
0,1,IKBKB,0.0,False
0,1,IL6,0.0,False
0,1,INF2,0.0,False
0,1,IRF3,0.0,False
0,1,IRF7,0.0,False
0,1,LATS1,0.0,False
0,1,LATS2,0.0,False
0,1,MAP1LC3B,0.0,False
0,1,MCL1,0.15565520703557978,True
0,1,MFF,0.0,False
0,1,MFN1,0.0,False
0,1,MFN2,0.0,False
0,1,MIEF1,0.0,False
0,1,MIEF2,0.0,False
0,1,MST1,0.0,False
0,1,MTCH2,0.0,False
0,1,MTFR1,0.0,False
0,1,MTFR1L,0.0,False
0,1,MTOR,0.0,False
0,1,NBR1,0.0,False
0,1,NFKB1,0.0,False
0,1,OPA1,0.0,False
0,1,OPTN,0.0,False
0,1,PHB2,0.0,False
0,1,PINK1,0.0,False
0,1,PLD6,0.0,False
0,1,PMAIP1,0.0,False
0,1,RELA,0.0,False
0,1,RHEB,0.0,False
0,1,RPS6KB1,0.0,False
0,1,RPTOR,0.0,False
0,1,SQSTM1,0.0,False
0,1,TAX1BP1,0.0,False
0,1,TBK1,0.0,False
0,1,TEAD1,0.0,False
0,1,TEAD4,0.0,False
0,1,TMEM173,0.0,False
0,1,TNF,0.0,False
0,1,TSC1,0.0,False
0,1,TSC2,0.0,False
0,1,ULK1,0.11857425488046369,True
0,1,VCP,0.0,False
0,1,VDAC1,0.0,False
0,1,VDAC2,0.0,False
0,1,VDAC3,0.0,False
0,1,WWTR1,0.0,False
0,1,YAP1,0.0,False
0,2,AKT1,0.0,False
0,2,AMBRA1,0.0,False
0,2,ATG5,0.0,False
0,2,ATG7,0.0,False
0,2,BAK1,0.0,False
0,2,BAX,0.0,False
0,2,BBC3,0.0,False
0,2,BCL2,0.0,False
0,2,BCL2L1,0.0,False
0,2,BCL2L13,0.0,False
0,2,BID,0.4246537437434432,True
0,2,BNIP3,0.0,False
0,2,BNIP3L,0.0,False
0,2,CALCOCO2,0.0,False
0,2,CCL5,0.0,False
0,2,CHUK,0.0,False
0,2,CXCL10,0.0,False
0,2,DNM1,0.0,False
0,2,DNM1L,0.0,False
0,2,DNM2,0.0,False
0,2,EIF4EBP1,0.0,False
0,2,FIS1,0.0,False
0,2,FKBP8,0.0,False
0,2,FUNDC1,0.0,False
0,2,GABARAP,0.0,False
0,2,GABARAPL2,0.0,False
0,2,GDAP1,0.0,False
0,2,GIGYF1,0.0,False
0,2,GIGYF2,0.0,False
0,2,HIF1A,0.0,False
0,2,IKBKB,0.0,False
0,2,IL6,0.0,False
0,2,INF2,0.0,False
0,2,IRF3,0.0,False
0,2,IRF7,0.0,False
0,2,LATS1,0.0,False
0,2,LATS2,0.0,False
0,2,MAP1LC3B,0.0,False
0,2,MCL1,0.0,False
0,2,MFF,0.0,False
0,2,MFN1,0.0,False
0,2,MFN2,0.0,False
