repeat,outer_fold,n_selected_genes
0,0,11
0,1,6
0,2,1
0,3,7
0,4,9
1,0,10
1,1,5
1,2,7
1,3,5
1,4,11
2,0,14
2,1,15
2,2,4
2,3,9
2,4,9
3,0,1
3,1,10
3,2,8
3,3,10
3,4,8
4,0,2
4,1,7
4,2,10
4,3,8
4,4,10
