repeat,outer_fold,n_train,n_test,n_train_case,n_test_case
0,0,32,8,24,6
0,1,32,8,24,6
0,2,32,8,24,6
0,3,32,8,24,6
0,4,32,8,24,6
1,0,32,8,24,6
1,1,32,8,24,6
1,2,32,8,24,6
1,3,32,8,24,6
1,4,32,8,24,6
2,0,32,8,24,6
2,1,32,8,24,6
2,2,32,8,24,6
2,3,32,8,24,6
2,4,32,8,24,6
3,0,32,8,24,6
3,1,32,8,24,6
3,2,32,8,24,6
3,3,32,8,24,6
3,4,32,8,24,6
4,0,32,8,24,6
4,1,32,8,24,6
4,2,32,8,24,6
4,3,32,8,24,6
4,4,32,8,24,6
