"model","bin","n","mean_predicted","observed_fraction"
"candidate",1,10,0.257269997346497,0.3
"candidate",2,10,0.751136129833028,0.8
"candidate",3,10,0.846209165843295,0.9
"candidate",4,10,0.923525009220602,1
"ma",1,10,0.33892483574479,0.3
"ma",2,10,0.529705200083444,1
"ma",3,10,0.600944298885341,0.8
"ma",4,10,0.696741222660597,0.9
